#separator:Comma
#html:true
#notetype:Basic
#deck:GCSE Year 11
#tags column:3
#
# ===== HOW TO IMPORT THIS FILE INTO ANKI - 3 STEPS =====
# STEP 1. Open the free Anki desktop app, then choose File > Import and
#         select this file (gcse_flashcards.csv).
# STEP 2. Check the dialog shows Notetype 'Basic', Deck 'GCSE Year 11',
#         Fields separated by 'Comma', and 'Allow HTML in fields' ticked.
#         Set the existing-notes option to 'Update' so re-imports do not
#         create duplicates.
# STEP 3. Click Import, then Sync (or copy the collection to your device).
#         Study the deck daily; the tags let you filter by subject and topic,
#         for example tag:Biology::Homeostasis_and_response
# =======================================================
#
# columns: Front, Back, Tags
"What kinds of relationships or experiences might feature in a Youth and Age cluster?","Childhood memory, generational relationships such as parent/child or grandparent/grandchild, the loss of innocence, ageing and mortality, and nostalgia for the past.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Youth and Age Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Youth_and_Age_Cluster OCR::J352 Basic"
"Why might a poet use a shift between past and present tense in a poem about memory?","It can show the gap between how something felt at the time and how it is remembered or understood now, highlighting change or loss.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Youth and Age Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Youth_and_Age_Cluster OCR::J352 Basic"
"How can seasonal imagery be used to represent stages of life?","Spring or summer can represent youth and growth, while autumn or winter can represent ageing, decline or approaching death.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Youth and Age Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Youth_and_Age_Cluster OCR::J352 Basic"
"What might a circular (returning) structure suggest in a poem about memory?","That the speaker is unable to move on from a particular moment, or that the memory continues to shape the present.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Youth and Age Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Youth_and_Age_Cluster OCR::J352 Basic"
"Give an example of an object that might symbolise the passage of time in this cluster.","A photograph, an old house or an item of clothing can outlast the people connected to it, symbolising memory, loss or the passing of time.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Youth and Age Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Youth_and_Age_Cluster OCR::J352 Basic"
"How might tone shift across a poem about ageing or childhood?","It might move from nostalgic warmth to regret, or from innocence to a more painful adult understanding, and identifying that shift is valuable for analysis.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Youth and Age Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Youth_and_Age_Cluster OCR::J352 Basic"
"What should a comparison of two poems on this theme focus on beyond shared subject matter?","How each poet's structure, imagery, tense and tone create a different attitude towards time, memory or the relationship being described.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Youth and Age Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Youth_and_Age_Cluster OCR::J352 Basic"
"Why is an irregular poetic form sometimes suited to a poem about memory?","It can suggest memory's unreliability or fragmented nature, contrasting with a tight, regular form that might suggest a controlled, ordered recollection.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; OCR Poetry Anthology: Youth and Age Cluster</span>","GCSE Year11 English_Literature English_Literature::OCR_Poetry_Anthology_Youth_and_Age_Cluster OCR::J352 Basic"
"Why must quotations be memorised for both OCR Literature components?","Both components are closed text exams - no copies of the studied texts are permitted in the exam room.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; Exam Skills and Essay Craft for J352</span>","GCSE Year11 English_Literature English_Literature::Exam_Skills_and_Essay_Craft_for_J352 OCR::J352 Basic"
"What is assessed by AO3 in OCR GCSE English Literature?","Understanding of the relationship between texts and the contexts in which they were written, worth 15% of the whole qualification overall - less than AO1 or AO2.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; Exam Skills and Essay Craft for J352</span>","GCSE Year11 English_Literature English_Literature::Exam_Skills_and_Essay_Craft_for_J352 OCR::J352 Basic"
"In which sections is AO4 assessed?","Only in Section B of each component (19th century prose in Component 01, Shakespeare in Component 02), where it carries a separate small mark allocation for spelling, punctuation and sentence variety.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; Exam Skills and Essay Craft for J352</span>","GCSE Year11 English_Literature English_Literature::Exam_Skills_and_Essay_Craft_for_J352 OCR::J352 Basic"
"What does the Point-Method-Effect paragraph structure mean?","State the point you are making, show the method the writer uses with embedded evidence, then explain the effect on the reader or meaning and link back to the question.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; Exam Skills and Essay Craft for J352</span>","GCSE Year11 English_Literature English_Literature::Exam_Skills_and_Essay_Craft_for_J352 OCR::J352 Basic"
"Why is embedding quotations better than dropping them into a separate sentence?","It keeps the sentence fluent and lets you analyse individual words precisely within your own argument, which is exactly what AO2 rewards.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; Exam Skills and Essay Craft for J352</span>","GCSE Year11 English_Literature English_Literature::Exam_Skills_and_Essay_Craft_for_J352 OCR::J352 Basic"
"How should you approach the extract in a 19th century prose or Shakespeare question?","Analyse the extract closely first, since it is the anchor for the whole answer, before ranging outward to make links with the rest of the text.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; Exam Skills and Essay Craft for J352</span>","GCSE Year11 English_Literature English_Literature::Exam_Skills_and_Essay_Craft_for_J352 OCR::J352 Basic"
"Roughly how much time should you spend on each 40-mark section in a 2-hour paper?","Around 45-50 minutes each, leaving a short amount of time to check spelling, punctuation and grammar, especially in Section B answers.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; Exam Skills and Essay Craft for J352</span>","GCSE Year11 English_Literature English_Literature::Exam_Skills_and_Essay_Craft_for_J352 OCR::J352 Basic"
"What should you do in the first few minutes before writing an essay?","Identify the key words in the question, decide your line of argument (thesis), and jot 3-4 topic sentences to structure your paragraphs.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; Exam Skills and Essay Craft for J352</span>","GCSE Year11 English_Literature English_Literature::Exam_Skills_and_Essay_Craft_for_J352 OCR::J352 Basic"
"Why weave context into analysis rather than writing a separate context paragraph?","AO3 rewards context that shapes interpretation of the text, not standalone historical facts disconnected from the question.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; Exam Skills and Essay Craft for J352</span>","GCSE Year11 English_Literature English_Literature::Exam_Skills_and_Essay_Craft_for_J352 OCR::J352 Basic"
"Give one useful technique for offering deeper analysis of a quotation.","Zoom in on a single word within the quotation and offer more than one plausible interpretation of its effect or connotation.<br><br><span style=""font-size:12px;color:#78716c"">English Literature &middot; OCR J352 &middot; Exam Skills and Essay Craft for J352</span>","GCSE Year11 English_Literature English_Literature::Exam_Skills_and_Essay_Craft_for_J352 OCR::J352 Basic"
"State the angle at the centre theorem.","The angle subtended by an arc at the centre of a circle is twice the angle subtended by the same arc at the circumference.<br><br><span style=""font-size:12px;color:#78716c"">Mathematics &middot; Pearson Edexcel 1MA1 &middot; Circle Theorems (KEFW Year 11 Unit 1)</span>","GCSE Year11 Mathematics Mathematics::Circle_Theorems_KEFW_Year_11_Unit_1 Pearson::1MA1 Basic"
"What is the alternate segment theorem?","The angle between a tangent and a chord equals the angle in the alternate segment subtended by that chord.<br><br><span style=""font-size:12px;color:#78716c"">Mathematics &middot; Pearson Edexcel 1MA1 &middot; Circle Theorems (KEFW Year 11 Unit 1)</span>","GCSE Year11 Mathematics Mathematics::Circle_Theorems_KEFW_Year_11_Unit_1 Pearson::1MA1 Basic"
"Opposite angles in a cyclic quadrilateral add to what?","180 degrees.<br><br><span style=""font-size:12px;color:#78716c"">Mathematics &middot; Pearson Edexcel 1MA1 &middot; Circle Theorems (KEFW Year 11 Unit 1)</span>","GCSE Year11 Mathematics Mathematics::Circle_Theorems_KEFW_Year_11_Unit_1 Pearson::1MA1 Basic"
"What angle does a tangent make with the radius at the point of contact?","90 degrees.<br><br><span style=""font-size:12px;color:#78716c"">Mathematics &middot; Pearson Edexcel 1MA1 &middot; Circle Theorems (KEFW Year 11 Unit 1)</span>","GCSE Year11 Mathematics Mathematics::Circle_Theorems_KEFW_Year_11_Unit_1 Pearson::1MA1 Basic"
"What is special about the angle in a semicircle?","It is always 90 degrees (the angle subtended by a diameter at the circumference).<br><br><span style=""font-size:12px;color:#78716c"">Mathematics &middot; Pearson Edexcel 1MA1 &middot; Circle Theorems (KEFW Year 11 Unit 1)</span>","GCSE Year11 Mathematics Mathematics::Circle_Theorems_KEFW_Year_11_Unit_1 Pearson::1MA1 Basic"
"In an exam proof, what must you write alongside each step?","The name of the theorem or reason used, e.g. angles in the same segment are equal - marks are awarded for reasons, not just values.<br><br><span style=""font-size:12px;color:#78716c"">Mathematics &middot; Pearson Edexcel 1MA1 &middot; Circle Theorems (KEFW Year 11 Unit 1)</span>","GCSE Year11 Mathematics Mathematics::Circle_Theorems_KEFW_Year_11_Unit_1 Pearson::1MA1 Basic"
"How do you find fg(x)?","Apply g first, then substitute the result into f. Work from the inside out.<br><br><span style=""font-size:12px;color:#78716c"">Mathematics &middot; Pearson Edexcel 1MA1 &middot; Algebra and Functions (KEFW Year 11 Unit 2)</span>","GCSE Year11 Mathematics Mathematics::Algebra_and_Functions_KEFW_Year_11_Unit_2 Pearson::1MA1 Basic"
"How do you find the inverse of a function f(x)?","Write y = f(x), swap x and y, then rearrange to make y the subject. That is f inverse of x.<br><br><span style=""font-size:12px;color:#78716c"">Mathematics &middot; Pearson Edexcel 1MA1 &middot; Algebra and Functions (KEFW Year 11 Unit 2)</span>","GCSE Year11 Mathematics Mathematics::Algebra_and_Functions_KEFW_Year_11_Unit_2 Pearson::1MA1 Basic"
"How do you represent two consecutive even numbers algebraically?","2n and 2n + 2, where n is an integer.<br><br><span style=""font-size:12px;color:#78716c"">Mathematics &middot; Pearson Edexcel 1MA1 &middot; Algebra and Functions (KEFW Year 11 Unit 2)</span>","GCSE Year11 Mathematics Mathematics::Algebra_and_Functions_KEFW_Year_11_Unit_2 Pearson::1MA1 Basic"
"How do you show an expression is always a multiple of 4?","Simplify it into the form 4 times (an integer expression), then state that since the bracket is an integer the whole expression is a multiple of 4.<br><br><span style=""font-size:12px;color:#78716c"">Mathematics &middot; Pearson Edexcel 1MA1 &middot; Algebra and Functions (KEFW Year 11 Unit 2)</span>","GCSE Year11 Mathematics Mathematics::Algebra_and_Functions_KEFW_Year_11_Unit_2 Pearson::1MA1 Basic"
"First step when simplifying an algebraic fraction like (x squared minus 9)/(x squared + 4x + 3)?","Factorise fully top and bottom: (x-3)(x+3) over (x+3)(x+1), then cancel the common factor to get (x-3)/(x+1).<br><br><span style=""font-size:12px;color:#78716c"">Mathematics &middot; Pearson Edexcel 1MA1 &middot; Algebra and Functions (KEFW Year 11 Unit 2)</span>","GCSE Year11 Mathematics Mathematics::Algebra_and_Functions_KEFW_Year_11_Unit_2 Pearson::1MA1 Basic"
